date,newCase,death,recover
2020-03-02T17:00:00.000Z,2,0,0
2020-03-06T17:00:00.000Z,2,0,0
2020-03-08T17:00:00.000Z,2,0,0
2020-03-09T17:00:00.000Z,13,0,0
2020-03-10T17:00:00.000Z,8,0,0
2020-03-11T17:00:00.000Z,7,1,2
2020-03-12T17:00:00.000Z,0,0,1
2020-03-13T17:00:00.000Z,35,3,2
2020-03-14T17:00:00.000Z,27,1,3
2020-03-15T17:00:00.000Z,21,0,0
2020-03-16T17:00:00.000Z,17,0,0
2020-03-17T17:00:00.000Z,38,0,0
